age,gender,marital,education,category,frequency,amount
2,0,3,2,12,1,221.0
2,0,3,2,16,3,77.89666666666666
2,0,3,2,18,36,33.62361111111111
2,0,3,2,19,11,28.10545454545455
2,0,3,2,20,3,54.19333333333333
2,0,3,2,5,1,93.9
2,0,3,2,7,1,68.34
2,0,3,2,11,5,56.04
2,0,3,2,18,25,21.292399999999997
2,0,3,2,19,9,19.644444444444446
2,0,3,2,20,10,32.891000000000005
2,0,3,2,1,1,170.0
2,0,3,2,5,9,59.44333333333332
2,0,3,2,7,6,38.20666666666667
2,0,3,2,11,3,70.24666666666667
2,0,3,2,16,3,54.02333333333333
2,0,3,2,18,19,42.20157894736842
2,0,3,2,19,10,20.16
2,0,3,2,20,4,101.3375
2,0,3,2,1,1,30.0
2,0,3,2,4,1,15.0
2,0,3,2,5,11,66.24636363636363
2,0,3,2,7,3,28.123333333333335
2,0,3,2,8,1,150.0
2,0,3,2,9,0,0.0
2,0,3,2,11,3,74.13333333333334
2,0,3,2,13,1,132.0
2,0,3,2,18,49,16.97469387755102
2,0,3,2,19,14,27.655714285714286
2,0,3,2,20,15,33.443333333333335
2,0,3,2,1,1,33.0
2,0,3,2,5,5,60.146
2,0,3,2,7,2,17.395
2,0,3,2,11,2,68.495
2,0,3,2,18,17,25.031176470588235
2,0,3,2,19,3,26.666666666666668
2,0,3,2,20,1,31.18
2,0,3,2,5,6,77.69833333333334
2,0,3,2,7,6,36.06166666666666
2,0,3,2,9,0,0.0
2,0,3,2,11,5,46.019999999999996
2,0,3,2,13,2,117.625
2,0,3,2,16,1,77.34
2,0,3,2,18,24,32.62166666666666
2,0,3,2,19,5,23.6
2,0,3,2,20,7,17.217142857142857
2,0,3,2,5,10,35.925
2,0,3,2,7,2,51.9
2,0,3,2,9,0,0.0
2,0,3,2,11,9,49.25666666666667
2,0,3,2,13,5,82.22
2,0,3,2,16,1,83.25
2,0,3,2,18,29,27.6651724137931
2,0,3,2,19,12,24.870833333333337
2,0,3,2,20,21,25.833809523809524
2,0,3,2,5,4,115.3675
2,0,3,2,6,1,70.0
2,0,3,2,7,4,28.85
2,0,3,2,9,0,0.0
2,0,3,2,11,5,97.47999999999999
2,0,3,2,16,1,99.9
2,0,3,2,18,20,40.97849999999999
2,0,3,2,19,4,45.3775
2,0,3,2,20,6,31.978333333333328
2,0,3,2,1,2,320.0
2,0,3,2,5,7,33.392857142857146
2,0,3,2,7,1,66.96
2,0,3,2,11,2,40.830000000000005
2,0,3,2,13,1,155.0
2,0,3,2,16,1,77.34
2,0,3,2,18,16,34.271249999999995
2,0,3,2,19,13,59.08461538461539
2,0,3,2,20,8,71.15
2,0,3,2,5,11,73.93454545454546
2,0,3,2,7,1,29.69
2,0,3,2,11,5,82.588
2,0,3,2,16,1,99.9
2,0,3,2,18,15,29.507333333333335
2,0,3,2,19,1,350.0
2,0,3,2,20,5,44.024
2,0,3,2,5,7,27.05142857142857
2,0,3,2,7,4,61.405
2,0,3,2,11,6,108.08166666666666
2,0,3,2,18,9,37.12111111111111
2,0,3,2,19,7,26.654285714285713
2,0,3,2,20,2,13.5
2,0,3,2,1,2,230.58499999999998
2,0,3,2,5,3,241.98666666666668
2,0,3,2,7,5,37.066
2,0,3,2,11,5,64.348
2,0,3,2,18,5,44.077999999999996
2,0,3,2,19,2,63.235
2,0,3,2,20,2,135.20499999999998
2,0,3,2,5,2,16.0
2,0,3,2,11,2,119.51
2,0,3,2,16,1,61.0
4,0,1,1,3,1,309.6
4,0,1,1,19,3,20.433333333333334
4,0,1,1,3,1,235.7
4,0,1,1,5,2,14.2
4,0,1,1,16,2,140.935
4,0,1,1,19,2,20.619999999999997
4,0,1,1,5,2,14.2
4,0,1,1,19,2,20.46
4,0,1,1,5,2,14.2
4,0,1,1,19,2,41.41
4,0,1,1,5,2,14.2
4,0,1,1,19,3,17.826666666666668
4,0,1,1,5,3,709.4666666666667
4,0,1,1,19,5,68.694
4,0,1,1,0,2,460.5
4,0,1,1,3,1,99.6
4,0,1,1,5,2,14.2
4,0,1,1,19,1,32.9
4,0,1,1,5,2,14.2
4,0,1,1,19,5,573.26
4,0,1,1,5,2,14.2
4,0,1,1,19,4,32.205
4,0,1,1,5,2,14.2
4,0,1,1,19,4,25.365
4,0,1,1,5,2,3.5
2,1,3,1,4,1,2596.1
2,1,3,1,5,6,109.40666666666668
2,1,3,1,8,1,530.12
2,1,3,1,18,14,100.53214285714284
2,1,3,1,19,2,105.45
2,1,3,1,20,9,71.22222222222223
2,1,3,1,3,2,284.65
2,1,3,1,4,1,711.1
2,1,3,1,11,1,66.0
2,1,3,1,18,7,61.06857142857143
2,1,3,1,19,2,53.21
2,1,3,1,20,1,135.0
2,1,3,1,3,1,1818.15
2,1,3,1,18,5,18.994
2,1,3,1,3,1,55.0
2,1,3,1,5,1,21.0
2,1,3,1,11,1,100.0
2,1,3,1,18,19,34.207368421052635
2,1,3,1,19,1,100.0
2,1,3,1,20,3,65.83333333333333
2,1,3,1,3,3,73.33333333333333
2,1,3,1,5,1,36.0
2,1,3,1,6,1,62.4
2,1,3,1,11,1,100.0
2,1,3,1,18,20,58.803
2,1,3,1,19,4,83.435
2,1,3,1,20,4,116.935
2,1,3,1,3,1,479.91
2,1,3,1,16,1,25.91
2,1,3,1,18,5,68.33200000000001
2,1,3,1,19,1,110.74
2,1,3,1,8,1,830.0
2,1,3,1,11,1,70.0
2,1,3,1,16,1,29.9
2,1,3,1,18,9,75.16666666666667
2,1,3,1,19,1,110.74
2,1,3,1,20,2,128.0
2,1,3,1,16,1,29.9
2,1,3,1,19,1,110.74
3,0,1,1,5,2,70.675
3,0,1,1,12,1,1400.0
3,0,1,1,19,2,66.7
3,0,1,1,6,1,85.51
3,0,1,1,16,1,27.0
3,0,1,1,19,7,303.0614285714286
3,0,1,1,5,2,14.899999999999999
3,0,1,1,8,2,76.945
3,0,1,1,16,2,43.595
3,0,1,1,19,4,52.8225
3,0,1,1,8,3,55.07
3,0,1,1,10,1,78.49
3,0,1,1,16,1,15.76
3,0,1,1,19,2,30.03
3,0,1,1,5,3,31.72666666666667
3,0,1,1,6,2,29.64
3,0,1,1,8,2,72.49
3,0,1,1,16,1,16.9
3,0,1,1,17,1,162.7
3,0,1,1,19,3,24.099999999999998
3,0,1,1,5,1,120.0
3,0,1,1,8,4,19.405
3,0,1,1,16,2,40.13
3,0,1,1,19,1,45.9
3,0,1,1,3,2,139.93
3,0,1,1,8,2,28.810000000000002
3,0,1,1,16,2,91.51
3,0,1,1,19,1,45.9
3,0,1,1,5,1,150.2
3,0,1,1,7,1,150.01
3,0,1,1,8,1,71.97
3,0,1,1,19,1,45.9
3,0,1,1,5,2,103.425
3,0,1,1,8,6,32.82333333333333
3,0,1,1,16,1,15.0
3,0,1,1,19,4,33.065
3,0,1,1,5,1,33.7
3,0,1,1,8,5,43.998000000000005
3,0,1,1,16,3,217.04999999999998
3,0,1,1,19,3,131.96666666666667
3,0,1,1,5,1,120.0
3,0,1,1,8,2,10.0
3,0,1,1,16,2,3.5
3,0,1,1,19,8,49.4875
3,0,1,1,8,5,32.635999999999996
3,0,1,1,12,1,1260.0
3,0,1,1,16,4,31.9425
3,0,1,1,19,4,168.645
3,0,1,1,8,1,23.39
3,0,1,1,16,1,360.45
3,0,1,1,19,4,40.475
3,0,1,1,8,3,36.596666666666664
3,0,1,1,19,2,42.95
3,1,1,1,11,1,108.0
3,1,1,1,18,7,459.2957142857143
3,1,1,1,19,1,70.0
3,1,1,1,20,4,202.035
3,1,1,1,5,3,158.23
3,1,1,1,7,4,76.0125
3,1,1,1,11,3,100.67666666666666
3,1,1,1,16,1,89.99
3,1,1,1,18,4,5.25
3,1,1,1,19,4,20.625
3,1,1,1,20,7,203.02857142857147
3,1,1,1,1,1,34.9
3,1,1,1,3,1,79.0
3,1,1,1,5,5,1132.592
3,1,1,1,7,4,127.12500000000001
3,1,1,1,10,1,369.99
3,1,1,1,11,3,187.46
3,1,1,1,13,1,1819.5
3,1,1,1,18,4,63.025000000000006
3,1,1,1,19,8,58.5725
3,1,1,1,20,3,54.64333333333334
3,1,1,1,5,4,539.225
3,1,1,1,11,2,150.26999999999998
3,1,1,1,18,9,961.4155555555556
3,1,1,1,19,2,100.0
3,1,1,1,20,6,214.4333333333333
3,1,1,1,6,1,103.38
3,1,1,1,7,1,21.09
3,1,1,1,19,1,100.0
3,1,1,1,20,2,54.88
3,1,1,1,5,4,643.8125
3,1,1,1,6,1,92.09
3,1,1,1,7,6,155.03166666666667
3,1,1,1,11,1,220.04
3,1,1,1,16,1,329.49
3,1,1,1,18,2,16.75
3,1,1,1,19,5,81.602
3,1,1,1,20,5,324.996
3,1,1,1,5,1,2899.25
3,1,1,1,7,2,159.155
3,1,1,1,11,1,24.0
3,1,1,1,16,1,133.3
3,1,1,1,19,14,149.80785714285713
3,1,1,1,20,2,856.755
3,1,1,1,16,1,495.0
3,1,1,1,19,5,629.8439999999998
5,0,1,1,16,1,89.9
5,0,1,1,17,1,22.35
5,0,1,1,19,11,33.585454545454546
5,0,1,1,3,1,229.3
5,0,1,1,8,1,22.35
5,0,1,1,16,1,89.9
5,0,1,1,19,5,37.648
5,0,1,1,20,1,51.06
5,0,1,1,16,1,89.9
5,0,1,1,17,1,22.35
5,0,1,1,19,6,49.01
5,0,1,1,8,1,22.35
5,0,1,1,16,1,89.9
5,0,1,1,19,7,36.69428571428572
5,0,1,1,16,2,489.425
5,0,1,1,17,1,22.35
5,0,1,1,19,7,21.755714285714284
5,0,1,1,5,1,299.63
5,0,1,1,8,1,180.64
5,0,1,1,16,1,89.9
5,0,1,1,17,1,22.35
5,0,1,1,7,1,41.5
5,0,1,1,16,1,89.9
5,0,1,1,17,1,22.35
5,0,1,1,18,2,48.65
5,0,1,1,20,2,100.345
5,0,1,1,5,1,629.99
5,0,1,1,6,1,1799.0
5,0,1,1,16,1,89.9
5,0,1,1,17,1,22.35
5,0,1,1,19,1,125.8
5,0,1,1,4,1,28.88
5,0,1,1,5,1,37.97
5,0,1,1,6,1,39.96
5,0,1,1,16,1,89.9
5,0,1,1,17,1,22.35
5,0,1,1,19,1,140.0
5,0,1,1,8,1,22.35
5,0,1,1,16,1,89.9
5,0,1,1,5,1,195.0
5,0,1,1,16,1,89.9
5,0,1,1,17,1,22.35
5,0,1,1,18,1,34.9
5,0,1,1,8,1,22.35
5,0,1,1,16,1,89.9
5,0,1,1,7,1,48.74
5,0,1,1,17,1,22.35
4,0,3,2,3,1,309.6
4,0,3,2,19,3,20.433333333333334
4,0,3,2,3,1,235.7
4,0,3,2,5,2,14.2
4,0,3,2,16,2,140.935
4,0,3,2,19,2,20.619999999999997
4,0,3,2,5,2,14.2
4,0,3,2,19,2,20.46
4,0,3,2,5,2,14.2
4,0,3,2,19,2,41.41
4,0,3,2,5,2,14.2
4,0,3,2,19,3,17.826666666666664
4,0,3,2,5,3,709.4666666666667
4,0,3,2,19,5,68.69399999999999
4,0,3,2,0,2,460.5
4,0,3,2,3,1,99.6
4,0,3,2,5,2,14.2
4,0,3,2,19,1,32.9
4,0,3,2,5,2,14.2
4,0,3,2,19,5,573.26
4,0,3,2,5,2,14.2
4,0,3,2,19,4,32.205
4,0,3,2,5,2,14.2
4,0,3,2,19,4,25.365
4,0,3,2,5,2,3.5
3,0,1,1,3,5,112.376
3,0,1,1,5,3,105.85333333333334
3,0,1,1,6,3,105.05999999999999
3,0,1,1,7,1,166.8
3,0,1,1,8,1,124.74
3,0,1,1,18,3,60.46666666666667
3,0,1,1,19,2,87.5
3,0,1,1,20,2,234.11
3,0,1,1,3,2,165.76999999999998
3,0,1,1,5,1,59.0
3,0,1,1,16,1,50.0
3,0,1,1,18,1,11.9
3,0,1,1,20,1,78.21
3,0,1,1,3,1,169.0
3,0,1,1,5,2,141.395
3,0,1,1,6,2,222.49
3,0,1,1,7,1,94.8
3,0,1,1,3,4,356.59000000000003
3,0,1,1,19,1,178.0
3,0,1,1,20,1,225.0
3,0,1,1,3,1,229.9
3,0,1,1,19,1,420.0
3,0,1,1,20,1,86.0
3,0,1,1,16,1,89.0
3,0,1,1,3,2,194.945
3,0,1,1,5,1,106.8
3,0,1,1,6,2,89.995
3,0,1,1,7,1,158.23
3,0,1,1,16,1,131.96
3,0,1,1,19,1,20.0
3,0,1,1,3,1,59.8
3,0,1,1,5,3,179.34666666666666
3,0,1,1,6,1,230.98
3,0,1,1,18,1,43.45
3,0,1,1,19,3,502.3333333333333
3,0,1,1,5,1,101.29
3,0,1,1,3,1,199.9
3,0,1,1,5,2,186.86
3,0,1,1,17,1,129.99
3,0,1,1,3,2,293.36
3,0,1,1,5,1,105.2
3,0,1,1,19,1,170.0
3,0,1,1,16,4,154.20250000000001
3,0,1,1,19,1,145.0
3,0,1,1,3,2,213.29999999999998
3,0,1,1,5,2,173.17000000000002
3,0,1,1,5,1,151.99
4,0,3,2,3,2,105.0
4,0,3,2,5,4,117.705
4,0,3,2,19,3,22.393333333333334
4,0,3,2,3,2,167.0
4,0,3,2,5,1,82.8
4,0,3,2,7,1,170.78
4,0,3,2,19,5,45.442
4,0,3,2,20,3,41.39666666666667
4,1,1,1,3,1,59.1
4,1,1,1,5,1,108.78
4,1,1,1,8,1,77.0
4,1,1,1,18,2,219.76
4,1,1,1,19,1,137.9
4,1,1,1,0,2,280.25
4,1,1,1,3,1,349.99
4,1,1,1,5,2,119.9
4,1,1,1,7,1,102.61
4,1,1,1,11,1,100.0
4,1,1,1,13,1,214.2
4,1,1,1,18,5,104.622
4,1,1,1,19,3,428.0833333333333
4,1,1,1,0,4,396.195
4,1,1,1,3,3,561.6
4,1,1,1,7,1,121.5
4,1,1,1,8,1,1.0
4,1,1,1,11,1,212.24
4,1,1,1,13,1,10425.0
4,1,1,1,16,1,8445.0
4,1,1,1,18,2,286.015
4,1,1,1,19,4,161.87
4,1,1,1,20,4,315.5825
4,1,1,1,3,4,326.5725
4,1,1,1,5,2,99.995
4,1,1,1,7,1,60.02
4,1,1,1,11,5,89.114
4,1,1,1,13,1,125.3
4,1,1,1,18,5,60.67
4,1,1,1,19,1,154.8
4,1,1,1,20,3,129.69666666666666
4,1,1,1,0,1,690.96
4,1,1,1,5,1,114.59
4,1,1,1,11,1,204.23
4,1,1,1,16,3,1366.0
4,1,1,1,18,2,178.14499999999998
4,1,1,1,19,1,139.9
4,1,1,1,5,1,11.84
4,1,1,1,6,1,524.02
4,1,1,1,8,2,36.795
4,1,1,1,11,1,150.0
4,1,1,1,18,4,190.34
4,1,1,1,19,2,99.95
4,1,1,1,3,4,468.6
4,1,1,1,5,1,399.99
4,1,1,1,6,2,370.555
4,1,1,1,8,2,5313.46
4,1,1,1,18,4,152.6625
4,1,1,1,19,2,2384.3999999999996
4,1,1,1,20,1,143.62
4,1,1,1,0,6,364.77666666666664
4,1,1,1,3,2,434.4
4,1,1,1,5,3,373.3333333333333
4,1,1,1,6,2,86.13999999999999
4,1,1,1,7,1,41.59
4,1,1,1,18,8,139.27125
4,1,1,1,19,1,14.0
4,1,1,1,20,4,281.5975
4,1,1,1,0,1,992.85
4,1,1,1,3,1,300.0
4,1,1,1,5,1,177.51
4,1,1,1,7,1,151.93
4,1,1,1,18,5,242.908
4,1,1,1,19,4,70.6525
4,1,1,1,0,7,5699.932857142857
4,1,1,1,3,1,95.97
4,1,1,1,5,3,260.71
4,1,1,1,6,1,2299.0
4,1,1,1,7,1,74.99
4,1,1,1,11,3,136.12666666666667
4,1,1,1,15,4,6053.4574999999995
4,1,1,1,16,1,1084.58
4,1,1,1,18,8,262.3575
4,1,1,1,19,4,78.1575
4,1,1,1,20,6,276.56333333333333
4,1,1,1,21,2,1370.645
4,1,1,1,0,2,171.925
4,1,1,1,3,3,244.63666666666668
4,1,1,1,5,1,249.99
4,1,1,1,18,8,202.16374999999996
4,1,1,1,19,14,35.43142857142857
4,1,1,1,20,3,255.67666666666665
4,1,1,1,0,1,20.0
4,1,1,1,5,3,104.97333333333334
4,1,1,1,7,4,65.79499999999999
4,1,1,1,18,1,35.9
4,1,1,1,19,5,43.779999999999994
4,1,1,1,20,1,252.93
4,1,1,1,5,6,57.330000000000005
4,1,1,1,11,4,152.175
4,1,1,1,16,1,618.9
4,1,1,1,18,1,63.4
4,1,1,1,19,2,124.875
4,1,1,1,20,5,88.36599999999999
4,1,1,1,8,1,40.57
2,1,3,2,3,2,49.285
2,1,3,2,5,2,20.765
2,1,3,2,7,1,45.89
2,1,3,2,11,1,70.0
2,1,3,2,19,3,21.61
2,1,3,2,20,1,5.5
2,1,3,2,4,1,27.9
2,1,3,2,5,1,13.99
2,1,3,2,7,1,24.0
2,1,3,2,19,1,38.0
2,1,3,2,20,2,22.625
2,1,3,2,3,3,68.07333333333334
2,1,3,2,5,6,38.105
2,1,3,2,6,1,154.74
2,1,3,2,7,2,32.58
2,1,3,2,8,1,48.5
2,1,3,2,16,1,45.34
2,1,3,2,19,11,49.82181818181818
2,1,3,2,20,4,29.252499999999998
2,1,3,2,3,1,15.04
2,1,3,2,5,3,32.056666666666665
2,1,3,2,7,1,29.0
2,1,3,2,12,2,320.0
2,1,3,2,16,2,75.295
2,1,3,2,19,10,47.214999999999996
2,1,3,2,5,11,47.854545454545466
2,1,3,2,6,2,73.64
2,1,3,2,7,4,28.5975
2,1,3,2,12,1,320.0
2,1,3,2,17,1,187.93
2,1,3,2,19,24,13.998333333333335
2,1,3,2,20,6,36.60333333333333
2,1,3,2,5,1,19.9
2,1,3,2,7,5,41.134
2,1,3,2,10,1,48.8
2,1,3,2,18,1,21.0
2,1,3,2,19,15,14.015333333333336
2,1,3,2,20,3,58.13
2,1,3,2,5,2,48.769999999999996
2,1,3,2,7,4,54.372499999999995
2,1,3,2,17,1,9.0
2,1,3,2,19,12,40.755833333333335
2,1,3,2,20,5,47.292
2,1,3,2,3,1,27.4
2,1,3,2,5,3,37.443333333333335
2,1,3,2,6,1,25.9
2,1,3,2,7,3,87.26
2,1,3,2,18,2,16.565
2,1,3,2,19,10,8.572000000000001
2,1,3,2,20,2,48.95
2,1,3,2,3,1,70.9
2,1,3,2,7,3,87.86666666666667
2,1,3,2,16,2,136.465
2,1,3,2,19,7,93.75285714285714
2,1,3,2,20,2,34.510000000000005
2,1,3,2,3,3,88.53333333333335
2,1,3,2,5,9,58.97666666666666
2,1,3,2,6,1,59.97
2,1,3,2,7,3,27.143333333333334
2,1,3,2,16,2,127.695
2,1,3,2,18,1,20.0
2,1,3,2,19,2,29.725
2,1,3,2,20,1,59.96
2,1,3,2,21,1,3087.0
2,1,3,2,3,3,39.25
2,1,3,2,5,8,178.04999999999998
2,1,3,2,6,1,35.0
2,1,3,2,7,2,39.46
2,1,3,2,10,1,6.8
2,1,3,2,16,1,24.74
2,1,3,2,18,3,28.583333333333332
2,1,3,2,19,12,76.075
2,1,3,2,20,3,35.07333333333333
2,1,3,2,10,1,150.0
2,1,3,2,16,1,96.89
2,1,3,2,19,4,325.80999999999995
2,1,3,2,20,1,23.3
2,1,3,2,4,1,36.5
2,1,3,2,5,6,53.88833333333333
2,1,3,2,6,2,27.5
2,1,3,2,16,1,87.7
2,1,3,2,18,1,91.8
2,1,3,2,19,4,264.725
2,1,3,2,20,4,56.815
2,1,3,2,5,2,53.79
2,1,3,2,19,2,121.75
2,1,3,2,20,2,29.17
5,0,3,0,16,1,89.9
5,0,3,0,17,1,22.35
5,0,3,0,19,11,33.585454545454546
5,0,3,0,3,1,229.3
5,0,3,0,8,1,22.35
5,0,3,0,16,1,89.9
5,0,3,0,19,5,37.648
5,0,3,0,20,1,51.06
5,0,3,0,16,1,89.9
5,0,3,0,17,1,22.35
5,0,3,0,19,6,49.01
5,0,3,0,8,1,22.35
5,0,3,0,16,1,89.9
5,0,3,0,19,7,36.69428571428572
5,0,3,0,16,2,489.425
5,0,3,0,17,1,22.35
5,0,3,0,19,7,21.755714285714287
5,0,3,0,5,1,299.63
5,0,3,0,8,1,180.64
5,0,3,0,16,1,89.9
5,0,3,0,17,1,22.35
5,0,3,0,7,1,41.5
5,0,3,0,16,1,89.9
5,0,3,0,17,1,22.35
5,0,3,0,18,2,48.65
5,0,3,0,20,2,100.345
5,0,3,0,5,1,629.99
5,0,3,0,6,1,1799.0
5,0,3,0,16,1,89.9
5,0,3,0,17,1,22.35
5,0,3,0,19,1,125.8
5,0,3,0,4,1,28.88
5,0,3,0,5,1,37.97
5,0,3,0,6,1,39.96
5,0,3,0,16,1,89.9
5,0,3,0,17,1,22.35
5,0,3,0,19,1,140.0
5,0,3,0,8,1,22.35
5,0,3,0,16,1,89.9
5,0,3,0,5,1,195.0
5,0,3,0,16,1,89.9
5,0,3,0,17,1,22.35
5,0,3,0,18,1,34.9
5,0,3,0,8,1,22.35
5,0,3,0,16,1,89.9
5,0,3,0,7,1,48.74
5,0,3,0,17,1,22.35
3,0,3,2,5,2,122.845
3,0,3,2,11,1,50.0
3,0,3,2,19,2,122.5
3,0,3,2,20,6,89.25833333333333
3,0,3,2,3,1,99.98
3,0,3,2,5,7,81.19285714285714
3,0,3,2,11,2,40.0
3,0,3,2,18,1,200.0
3,0,3,2,20,3,80.03
3,0,3,2,3,2,104.95
3,0,3,2,5,1,29.36
3,0,3,2,7,1,33.71
3,0,3,2,12,1,350.0
3,0,3,2,20,1,53.4
3,0,3,2,4,1,10.0
3,0,3,2,5,3,129.17
3,0,3,2,7,3,125.75
3,0,3,2,19,3,47.0
3,0,3,2,20,1,35.19
3,0,3,2,3,3,161.60333333333332
3,0,3,2,5,1,35.0
3,0,3,2,18,1,50.0
3,0,3,2,19,8,21.369999999999997
3,0,3,2,20,2,32.54
3,0,3,2,5,2,98.25999999999999
3,0,3,2,7,1,78.52
3,0,3,2,11,1,70.0
3,0,3,2,18,1,85.62
3,0,3,2,19,6,22.123333333333335
3,0,3,2,20,1,34.84
3,0,3,2,5,2,249.945
3,0,3,2,7,2,34.22
3,0,3,2,8,1,316.11
3,0,3,2,11,3,43.333333333333336
3,0,3,2,19,12,39.76833333333334
3,0,3,2,5,3,196.00666666666666
3,0,3,2,6,1,69.22
3,0,3,2,18,1,44.55
3,0,3,2,19,12,22.8725
3,0,3,2,20,1,42.49
3,0,3,2,3,1,31.9
3,0,3,2,4,1,50.0
3,0,3,2,5,3,126.53000000000002
3,0,3,2,7,2,77.035
3,0,3,2,8,1,84.0
3,0,3,2,18,1,65.36
3,0,3,2,19,18,19.811666666666667
3,0,3,2,20,3,67.46333333333332
3,0,3,2,19,9,8.788888888888888
3,0,3,2,20,1,89.66
3,0,3,2,5,1,104.8
3,0,3,2,7,6,65.63333333333333
3,0,3,2,11,1,50.45
3,0,3,2,18,3,55.09666666666667
3,0,3,2,19,12,19.49833333333333
3,0,3,2,20,4,289.26
3,0,3,2,6,1,528.23
3,0,3,2,7,1,68.44
3,0,3,2,18,3,152.53666666666666
3,0,3,2,19,9,19.05888888888889
3,0,3,2,20,2,52.55
3,0,3,2,5,4,111.38
3,0,3,2,6,1,98.01
3,0,3,2,7,2,103.24000000000001
3,0,3,2,18,7,77.24
3,0,3,2,19,2,8.1
3,0,3,2,6,1,112.39
3,0,3,2,18,2,29.145
3,1,3,2,11,1,108.0
3,1,3,2,18,7,459.2957142857143
3,1,3,2,19,1,70.0
3,1,3,2,20,4,202.03500000000003
3,1,3,2,5,3,158.23
3,1,3,2,7,4,76.0125
3,1,3,2,11,3,100.67666666666666
3,1,3,2,16,1,89.99
3,1,3,2,18,4,5.25
3,1,3,2,19,4,20.625
3,1,3,2,20,7,203.02857142857147
3,1,3,2,1,1,34.9
3,1,3,2,3,1,79.0
3,1,3,2,5,5,1132.592
3,1,3,2,7,4,127.125
3,1,3,2,10,1,369.99
3,1,3,2,11,3,187.46
3,1,3,2,13,1,1819.5
3,1,3,2,18,4,63.025000000000006
3,1,3,2,19,8,58.5725
3,1,3,2,20,3,54.64333333333334
3,1,3,2,5,4,539.225
3,1,3,2,11,2,150.26999999999998
3,1,3,2,18,9,961.4155555555556
3,1,3,2,19,2,100.0
3,1,3,2,20,6,214.4333333333333
3,1,3,2,6,1,103.38
3,1,3,2,7,1,21.09
3,1,3,2,19,1,100.0
3,1,3,2,20,2,54.88
3,1,3,2,5,4,643.8125
3,1,3,2,6,1,92.09
3,1,3,2,7,6,155.03166666666667
3,1,3,2,11,1,220.04
3,1,3,2,16,1,329.49
3,1,3,2,18,2,16.75
3,1,3,2,19,5,81.602
3,1,3,2,20,5,324.996
3,1,3,2,5,1,2899.25
3,1,3,2,7,2,159.155
3,1,3,2,11,1,24.0
3,1,3,2,16,1,133.3
3,1,3,2,19,14,149.80785714285713
3,1,3,2,20,2,856.755
3,1,3,2,16,1,495.0
3,1,3,2,19,5,629.8439999999998
4,0,1,1,3,1,309.6
4,0,1,1,19,3,20.433333333333334
4,0,1,1,3,1,235.7
4,0,1,1,5,2,14.2
4,0,1,1,16,2,140.935
4,0,1,1,19,2,20.619999999999997
4,0,1,1,5,2,14.2
4,0,1,1,19,2,20.46
4,0,1,1,5,2,14.2
4,0,1,1,19,2,41.41
4,0,1,1,5,2,14.2
4,0,1,1,19,3,17.826666666666668
4,0,1,1,5,3,709.4666666666667
4,0,1,1,19,5,68.694
4,0,1,1,0,2,460.5
4,0,1,1,3,1,99.6
4,0,1,1,5,2,14.2
4,0,1,1,19,1,32.9
4,0,1,1,5,2,14.2
4,0,1,1,19,5,573.26
4,0,1,1,5,2,14.2
4,0,1,1,19,4,32.205
4,0,1,1,5,2,14.2
4,0,1,1,19,4,25.365000000000002
4,0,1,1,5,2,3.5
2,0,3,2,16,1,120.7
2,0,3,2,18,1,51.0
2,0,3,2,8,1,482.8
2,0,3,2,16,1,45.01
2,0,3,2,3,1,1577.6
2,0,3,2,11,1,102.15
2,0,3,2,18,1,400.0
2,0,3,2,3,1,339.8
2,0,3,2,5,4,231.3525
2,0,3,2,6,2,50.349999999999994
2,0,3,2,7,1,185.23
2,0,3,2,10,1,83.8
2,0,3,2,11,2,104.2
2,0,3,2,16,3,104.66333333333334
2,0,3,2,18,2,123.91
2,0,3,2,19,2,120.0
2,0,3,2,20,2,137.235
2,0,3,2,3,1,207.52
2,0,3,2,18,1,190.0
3,0,1,1,5,2,122.845
3,0,1,1,11,1,50.0
3,0,1,1,19,2,122.5
3,0,1,1,20,6,89.25833333333333
3,0,1,1,3,1,99.98
3,0,1,1,5,7,81.19285714285714
3,0,1,1,11,2,40.0
3,0,1,1,18,1,200.0
3,0,1,1,20,3,80.03
3,0,1,1,3,2,104.95
3,0,1,1,5,1,29.36
3,0,1,1,7,1,33.71
3,0,1,1,12,1,350.0
3,0,1,1,20,1,53.4
3,0,1,1,4,1,10.0
3,0,1,1,5,3,129.17
3,0,1,1,7,3,125.75
3,0,1,1,19,3,47.0
3,0,1,1,20,1,35.19
3,0,1,1,3,3,161.60333333333332
3,0,1,1,5,1,35.0
3,0,1,1,18,1,50.0
3,0,1,1,19,8,21.37
3,0,1,1,20,2,32.54
3,0,1,1,5,2,98.25999999999999
3,0,1,1,7,1,78.52
3,0,1,1,11,1,70.0
3,0,1,1,18,1,85.62
3,0,1,1,19,6,22.123333333333335
3,0,1,1,20,1,34.84
3,0,1,1,5,2,249.945
3,0,1,1,7,2,34.22
3,0,1,1,8,1,316.11
3,0,1,1,11,3,43.333333333333336
3,0,1,1,19,12,39.76833333333333
3,0,1,1,5,3,196.00666666666666
3,0,1,1,6,1,69.22
3,0,1,1,18,1,44.55
3,0,1,1,19,12,22.8725
3,0,1,1,20,1,42.49
3,0,1,1,3,1,31.9
3,0,1,1,4,1,50.0
3,0,1,1,5,3,126.53000000000002
3,0,1,1,7,2,77.035
3,0,1,1,8,1,84.0
3,0,1,1,18,1,65.36
3,0,1,1,19,18,19.811666666666664
3,0,1,1,20,3,67.46333333333332
